09-12 14:23:03.702   29353-30048   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     33:~WorkerThread:72 to exit, qos[2]
09-12 14:23:03.703   29353-30049   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     34:~WorkerThread:72 to exit, qos[2]
09-12 14:23:04.987   29353-30068   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     35:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.001   29353-30070   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     36:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.012   29353-30071   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     37:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.026   29353-30072   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     38:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.038   29353-30067   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     39:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.048   29353-30069   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     40:~WorkerThread:72 to exit, qos[4]
09-12 14:23:05.202   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: down: 84571
09-12 14:23:05.202   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [P:D:84571][OnPointerEvent:544] id:84571 recv
09-12 14:23:05.202   29353-29443   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] OnInputEvent(86): eid:8,InputId:84571,wid:574,ac:2
09-12 14:23:05.205   29353-29443   C03919/com.wss...InputTracking  com.wss.m...lication  I     [(-1:100000:singleton)] pointdown windowId: 574
09-12 14:23:05.205   29353-29443   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] ConsumePointerEventInner(876): InputId:84571,wid:574,pointId:0,srcType:2,rect:[0,0,1840,2800],notify:1
09-12 14:23:05.205   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:84571, fingerId:0, type=0, inject=0, isPrivacyMode=0
09-12 14:23:05.205   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: move: 84572
09-12 14:23:05.205   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:84571, touch test hitted node info: fingerId: 0{ tag: page, depth: 6 };{ tag: Stack, depth: 9 };{ tag: SaveButton, depth: 13 };{ tag: Button, depth: 14 };
09-12 14:23:05.205   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:84571, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: SaveButton }; { tag: Stack };recognizer type PanRecognizer node info: { tag: Stack };
09-12 14:23:05.206   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:84571, exclusive 0 type: 0
09-12 14:23:05.206   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:84571, exclusive 0 type: 0
09-12 14:23:05.206   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:84571, click 0 down, ETF: 0, CTP: 0, state: 0
09-12 14:23:05.206   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:84571, click 0 down, ETF: 0, CTP: 0, state: 0
09-12 14:23:05.206   29353-29353   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:84571, pan 0 down, state: 0
09-12 14:23:05.206   29353-29353   C03919/com.wss...InputTracking  com.wss.m...lication  I     [(100000:100000:scope)] Consumed new event id=84571 in ace_container, lastEventInfo: id:84569
09-12 14:23:05.206   29353-29353   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [B:UK:84572][SetLastProcessedEventId:54] Last eventId:0, current eventId:84572
09-12 14:23:05.208   29353-30103   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][MarkProcessed:71] Ffrt PE: 84473 84572
09-12 14:23:05.213   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [P:M:84574][OnPointerEvent:228] Last eventId:0, current eventId:84574
09-12 14:23:05.249   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: move, first: 84573-(2025-09-12 14:23:05.206ms), 84577, count: 5, last: ac: up: 84578
09-12 14:23:05.249   29353-29443   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [P:U:84578][OnPointerEvent:544] id:84578 recv
09-12 14:23:05.249   29353-29443   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] OnInputEvent(86): eid:9,InputId:84578,wid:574,ac:4
